city,timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,congestion_percent,nearest_source,nearest_source_dist_km,bearing_AluminiumSmelter,bearing_CHP,bearing_Kazzinc,bearing_Qarmet,bearing_UMZ,dist_AluminiumSmelter_km,dist_CHP_km,dist_Kazzinc_km,dist_Qarmet_km,dist_UMZ_km,downwind_AluminiumSmelter,downwind_CHP,downwind_Kazzinc,downwind_Qarmet,downwind_UMZ,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
Pavlodar,2026-09-10T13:48:58.558518+00:00,1789048138,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,1,0,0,pm25,2026-09-10T13:00:00Z,0.8,23,36.1,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,23.92,35,1020,5,80,clear sky,0
Pavlodar,2026-09-10T13:48:58.558518+00:00,1789048138,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,241.0,23,28.1,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,23.92,35,1020,5,80,clear sky,0
Astana,2026-09-10T13:48:58.558518+00:00,1789048138,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,6.9,11.1,3.1,0.1,11,so2,2026-09-10T19:00:00+06:00,0.8,27,25.0,,,,,,,,,,,,,,,,,,26.99,22,1017,3,90,overcast clouds,0
Ust-Kamenogorsk,2026-09-10T17:40:30.836609+00:00,1789062030,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,16,5,5,pm25,2026-09-10T17:00:00Z,0.7,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,1,15.99,63,1020,2,50,clear sky,0
Ust-Kamenogorsk,2026-09-10T17:40:30.836609+00:00,1789062030,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,3,1,,0,1,1,3,pm25,2026-09-10T17:00:00Z,0.7,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,15.99,63,1020,2,50,clear sky,0
Ust-Kamenogorsk,2026-09-10T17:40:30.836609+00:00,1789062030,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,368.7,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,15.99,63,1020,2,50,clear sky,0
Karaganda,2026-09-10T17:40:30.836609+00:00,1789062030,506290,Майқұдық,49.89696663495,73.21133762598,23,6,,,,,23,pm25,2026-09-10T17:34:50Z,0.1,54,0,,,,,,,,,,,,,,,,,,14.95,34,1018,5.45,103,few clouds,0
Karaganda,2026-09-10T17:40:30.836609+00:00,1789062030,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,4,0,2,1,-,pm25,2026-07-02T11:00:00Z,1686.7,42,6.7,,,,,,,,,,,,,,,,,,14.95,34,1018,5.45,103,few clouds,0
Pavlodar,2026-09-10T17:40:30.836609+00:00,1789062030,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,37,24,24,2,0,0,37,pm25,2026-09-10T17:00:00Z,0.7,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,21.88,31,1020,4.75,87,few clouds,0
Pavlodar,2026-09-10T17:40:30.836609+00:00,1789062030,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,0,5,1,4,pm25,2026-09-10T17:00:00Z,0.7,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,21.88,31,1020,4.75,87,few clouds,0
Pavlodar,2026-09-10T17:40:30.836609+00:00,1789062030,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,18,13,0,4,4,pm25,2026-09-10T16:00:00Z,1.7,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,21.88,31,1020,4.75,87,few clouds,0
Pavlodar,2026-09-10T17:40:30.836609+00:00,1789062030,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-10T17:00:00Z,0.7,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,21.88,31,1020,4.75,87,few clouds,0
Pavlodar,2026-09-10T17:40:30.836609+00:00,1789062030,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,244.9,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,21.88,31,1020,4.75,87,few clouds,0
Astana,2026-09-10T17:40:30.836609+00:00,1789062030,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,8.1,11.1,3.5,0.1,11,so2,2026-09-10T23:00:00+06:00,0.7,33,8.3,,,,,,,,,,,,,,,,,,17.99,52,1017,3,90,broken clouds,0
Ust-Kamenogorsk,2026-09-10T20:00:24.991962+00:00,1789070424,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,7,4,4,pm25,2026-09-10T19:00:00Z,1.0,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,12.99,67,1020,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-10T20:00:24.991962+00:00,1789070424,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,1,1,4,pm25,2026-09-10T19:00:00Z,1.0,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,12.99,67,1020,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-10T20:00:24.991962+00:00,1789070424,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,371.0,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,12.99,67,1020,0,0,clear sky,0
Karaganda,2026-09-10T20:00:24.991962+00:00,1789070424,506290,Майқұдық,49.89696663495,73.21133762598,5,1,,,,,5,pm25,2026-09-10T19:55:41Z,0.1,54,0,,,,,,,,,,,,,,,,,,11.95,40,1017,4.36,107,few clouds,0
Karaganda,2026-09-10T20:00:24.991962+00:00,1789070424,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,3,0,3,1,-,pm25,2026-07-02T11:00:00Z,1689.0,45,2.2,,,,,,,,,,,,,,,,,,11.95,40,1017,4.36,107,few clouds,0
Pavlodar,2026-09-10T20:00:24.991962+00:00,1789070424,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,40,22,24,2,3,1,40,pm25,2026-09-10T19:00:00Z,1.0,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,20.59,34,1020,4.43,94,overcast clouds,0
Pavlodar,2026-09-10T20:00:24.991962+00:00,1789070424,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,0,4,1,4,pm25,2026-09-10T19:00:00Z,1.0,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,20.59,34,1020,4.43,94,overcast clouds,0
Pavlodar,2026-09-10T20:00:24.991962+00:00,1789070424,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,7,6,0,4,4,pm25,2026-09-10T19:00:00Z,1.0,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,20.59,34,1020,4.43,94,overcast clouds,0
Pavlodar,2026-09-10T20:00:24.991962+00:00,1789070424,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-10T19:00:00Z,1.0,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,20.59,34,1020,4.43,94,overcast clouds,0
Pavlodar,2026-09-10T20:00:24.991962+00:00,1789070424,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,247.2,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,20.59,34,1020,4.43,94,overcast clouds,0
Astana,2026-09-10T20:00:24.991962+00:00,1789070424,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,3.6,11,2.5,0.1,11,so2,2026-09-11T01:00:00+06:00,1.0,34,5.6,,,,,,,,,,,,,,,,,,17.99,45,1017,4,100,broken clouds,0
Ust-Kamenogorsk,2026-09-10T22:32:14.655435+00:00,1789079534,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,7,7,pm25,2026-09-10T22:00:00Z,0.5,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,9.99,81,1021,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-10T22:32:14.655435+00:00,1789079534,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-09-10T22:00:00Z,0.5,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,9.99,81,1021,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-10T22:32:14.655435+00:00,1789079534,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,373.5,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,9.99,81,1021,0,0,clear sky,0
Karaganda,2026-09-10T22:32:14.655435+00:00,1789079534,506290,Майқұдық,49.89696663495,73.21133762598,0,0,,,,,0,pm25,2026-09-10T22:28:39Z,0.1,54,0,,,,,,,,,,,,,,,,,,12.95,43,1017,4.54,99,broken clouds,0
Karaganda,2026-09-10T22:32:14.655435+00:00,1789079534,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,1,0,3,1,-,pm25,2026-07-02T11:00:00Z,1691.5,46,0,,,,,,,,,,,,,,,,,,12.95,43,1017,4.54,99,broken clouds,0
Pavlodar,2026-09-10T22:32:14.655435+00:00,1789079534,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,40,20,24,2,0,1,40,pm25,2026-09-10T22:00:00Z,0.5,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,17.92,52,1021,5,90,overcast clouds,0
Pavlodar,2026-09-10T22:32:14.655435+00:00,1789079534,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,3,1,4,pm25,2026-09-10T22:00:00Z,0.5,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,17.92,52,1021,5,90,overcast clouds,0
Pavlodar,2026-09-10T22:32:14.655435+00:00,1789079534,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,2,5,0,4,4,pm25,2026-09-10T22:00:00Z,0.5,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,17.92,52,1021,5,90,overcast clouds,0
Pavlodar,2026-09-10T22:32:14.655435+00:00,1789079534,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-10T22:00:00Z,0.5,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,17.92,52,1021,5,90,overcast clouds,0
Pavlodar,2026-09-10T22:32:14.655435+00:00,1789079534,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,249.7,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,17.92,52,1021,5,90,overcast clouds,0
Astana,2026-09-10T22:32:14.655435+00:00,1789079534,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,1.1,10.9,1.8,0.1,11,so2,2026-09-11T04:00:00+06:00,0.5,35,2.8,,,,,,,,,,,,,,,,,,19.99,37,1016,5,130,broken clouds,0
Ust-Kamenogorsk,2026-09-11T00:31:33.555431+00:00,1789086693,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,7,7,pm25,2026-09-11T00:00:00Z,0.5,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,7.99,87,1021,1,110,clear sky,0
Ust-Kamenogorsk,2026-09-11T00:31:33.555431+00:00,1789086693,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-09-11T00:00:00Z,0.5,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,7.99,87,1021,1,110,clear sky,0
Ust-Kamenogorsk,2026-09-11T00:31:33.555431+00:00,1789086693,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,375.5,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,7.99,87,1021,1,110,clear sky,0
Karaganda,2026-09-11T00:31:33.555431+00:00,1789086693,506290,Майқұдық,49.89696663495,73.21133762598,8,2,,,,,8,pm25,2026-09-11T00:21:46Z,0.2,54,0,,,,,,,,,,,,,,,,,,10.95,43,1017,4.78,103,overcast clouds,0
Karaganda,2026-09-11T00:31:33.555431+00:00,1789086693,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,1,0,2,1,-,pm25,2026-07-02T11:00:00Z,1693.5,45,2.2,,,,,,,,,,,,,,,,,,10.95,43,1017,4.78,103,overcast clouds,0
Pavlodar,2026-09-11T00:31:33.555431+00:00,1789086693,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,35,17,24,2,0,1,35,pm25,2026-09-11T00:00:00Z,0.5,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,14.92,63,1021,3,80,overcast clouds,0
Pavlodar,2026-09-11T00:31:33.555431+00:00,1789086693,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,3,3,1,4,pm25,2026-09-11T00:00:00Z,0.5,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,14.92,63,1021,3,80,overcast clouds,0
Pavlodar,2026-09-11T00:31:33.555431+00:00,1789086693,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,1,6,0,4,4,pm25,2026-09-11T00:00:00Z,0.5,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,14.92,63,1021,3,80,overcast clouds,0
Pavlodar,2026-09-11T00:31:33.555431+00:00,1789086693,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-11T00:00:00Z,0.5,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,14.92,63,1021,3,80,overcast clouds,0
Pavlodar,2026-09-11T00:31:33.555431+00:00,1789086693,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,251.7,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,14.92,63,1021,3,80,overcast clouds,0
Astana,2026-09-11T00:31:33.555431+00:00,1789086693,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,1.1,10.9,1.8,0.1,11,so2,2026-09-11T06:00:00+06:00,0.5,35,2.8,,,,,,,,,,,,,,,,,,16.99,48,1016,3,120,overcast clouds,0
Ust-Kamenogorsk,2026-09-11T05:13:21.325732+00:00,1789103601,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,4,9,9,pm25,2026-09-11T04:00:00Z,1.2,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,23.99,43,1020,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T05:13:21.325732+00:00,1789103601,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,7,2,,0,2,3,7,pm25,2026-09-11T04:00:00Z,1.2,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,23.99,43,1020,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T05:13:21.325732+00:00,1789103601,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,380.2,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,23.99,43,1020,1,0,clear sky,0
Karaganda,2026-09-11T05:13:21.325732+00:00,1789103601,506290,Майқұдық,49.89696663495,73.21133762598,8,2,,,,,8,pm25,2026-09-11T05:06:08Z,0.1,54,0,,,,,,,,,,,,,,,,,,27.95,22,1016,7.26,119,broken clouds,0
Karaganda,2026-09-11T05:13:21.325732+00:00,1789103601,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,3,0,3,1,-,pm25,2026-07-02T11:00:00Z,1698.2,39,13.3,,,,,,,,,,,,,,,,,,27.95,22,1016,7.26,119,broken clouds,0
Pavlodar,2026-09-11T05:13:21.325732+00:00,1789103601,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,37,24,24,2,0,1,37,pm25,2026-09-11T04:00:00Z,1.2,30,21.1,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,28.92,26,1020,6,120,broken clouds,0
Pavlodar,2026-09-11T05:13:21.325732+00:00,1789103601,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,3,4,1,4,pm25,2026-09-11T04:00:00Z,1.2,23,23.3,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,28.92,26,1020,6,120,broken clouds,0
Pavlodar,2026-09-11T05:13:21.325732+00:00,1789103601,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,6,19,0,4,4,pm25,2026-09-11T04:00:00Z,1.2,35,16.7,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,28.92,26,1020,6,120,broken clouds,0
Pavlodar,2026-09-11T05:13:21.325732+00:00,1789103601,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,5,0,0,pm25,2026-09-11T04:00:00Z,1.2,23,34.3,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,28.92,26,1020,6,120,broken clouds,0
Pavlodar,2026-09-11T05:13:21.325732+00:00,1789103601,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,256.4,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,28.92,26,1020,6,120,broken clouds,0
Astana,2026-09-11T05:13:21.325732+00:00,1789103601,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,7.1,13.5,3,0.1,14,so2,2026-09-11T10:00:00+06:00,1.2,30,16.7,,,,,,,,,,,,,,,,,,25.99,31,1015,5,130,overcast clouds,0
Ust-Kamenogorsk,2026-09-11T09:39:48.370256+00:00,1789119588,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,18,18,pm25,2026-09-11T08:00:00Z,1.7,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,32.99,17,1016,2,140,clear sky,0
Ust-Kamenogorsk,2026-09-11T09:39:48.370256+00:00,1789119588,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,2,9,9,pm25,2026-09-11T08:00:00Z,1.7,37,14.0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,32.99,17,1016,2,140,clear sky,0
Ust-Kamenogorsk,2026-09-11T09:39:48.370256+00:00,1789119588,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,384.7,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,32.99,17,1016,2,140,clear sky,0
Karaganda,2026-09-11T09:39:48.370256+00:00,1789119588,506290,Майқұдық,49.89696663495,73.21133762598,5,1,,,,,5,pm25,2026-09-11T09:35:50Z,0.1,54,0,,,,,,,,,,,,,,,,,,31.95,13,1012,6.02,165,scattered clouds,0
Karaganda,2026-09-11T09:39:48.370256+00:00,1789119588,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,2,0,2,1,-,pm25,2026-07-02T11:00:00Z,1702.7,42,8.7,,,,,,,,,,,,,,,,,,31.95,13,1012,6.02,165,scattered clouds,0
Pavlodar,2026-09-11T09:39:48.370256+00:00,1789119588,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,20,14,24,2,20,3,20,pm25,2026-09-11T09:00:00Z,0.7,30,23.1,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,32.92,13,1017,6,100,clear sky,0
Pavlodar,2026-09-11T09:39:48.370256+00:00,1789119588,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,3,5,1,4,pm25,2026-09-11T09:00:00Z,0.7,24,22.6,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,32.92,13,1017,6,100,clear sky,0
Pavlodar,2026-09-11T09:39:48.370256+00:00,1789119588,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,7,7,0,4,4,pm25,2026-09-11T09:00:00Z,0.7,36,16.3,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,32.92,13,1017,6,100,clear sky,0
Pavlodar,2026-09-11T09:39:48.370256+00:00,1789119588,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-11T09:00:00Z,0.7,26,25.7,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,32.92,13,1017,6,100,clear sky,0
Pavlodar,2026-09-11T09:39:48.370256+00:00,1789119588,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,260.9,26,18.8,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,32.92,13,1017,6,100,clear sky,0
Astana,2026-09-11T09:39:48.370256+00:00,1789119588,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,3.3,11.2,2.3,0.1,11,so2,2026-09-11T15:00:00+06:00,0.7,29,21.6,,,,,,,,,,,,,,,,,,28.99,26,1012,5,150,overcast clouds,0
Ust-Kamenogorsk,2026-09-11T13:48:30.934845+00:00,1789134510,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,9,2,2,pm25,2026-09-11T13:00:00Z,0.8,32,22.0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,1,,1,21.99,33,1017,3,80,clear sky,0
Ust-Kamenogorsk,2026-09-11T13:48:30.934845+00:00,1789134510,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,11,2,4,pm25,2026-09-11T13:00:00Z,0.8,40,7.0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,21.99,33,1017,3,80,clear sky,0
Ust-Kamenogorsk,2026-09-11T13:48:30.934845+00:00,1789134510,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,388.8,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,1,,0,21.99,33,1017,3,80,clear sky,0
Karaganda,2026-09-11T13:48:30.934845+00:00,1789134510,506290,Майқұдық,49.89696663495,73.21133762598,21,5,,,,,21,pm25,2026-09-11T13:43:48Z,0.1,42,22.2,,,,,,,,,,,,,,,,,,24.95,18,1013,4.2,148,overcast clouds,0
Karaganda,2026-09-11T13:48:30.934845+00:00,1789134510,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,8,0,3,1,-,pm25,2026-07-02T11:00:00Z,1706.8,37,19.6,,,,,,,,,,,,,,,,,,24.95,18,1013,4.2,148,overcast clouds,0
Pavlodar,2026-09-11T13:48:30.934845+00:00,1789134510,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,28,21,24,2,8,2,28,pm25,2026-09-11T13:00:00Z,0.8,25,34.2,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,24.89,33,1017,5,60,clear sky,0
Pavlodar,2026-09-11T13:48:30.934845+00:00,1789134510,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,6,1,4,pm25,2026-09-11T13:00:00Z,0.8,24,20.0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,24.89,33,1017,5,60,clear sky,0
Pavlodar,2026-09-11T13:48:30.934845+00:00,1789134510,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,22,36,0,4,4,pm25,2026-09-11T13:00:00Z,0.8,34,20.9,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,24.89,33,1017,5,60,clear sky,0
Pavlodar,2026-09-11T13:48:30.934845+00:00,1789134510,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-11T13:00:00Z,0.8,22,37.1,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,24.89,33,1017,5,60,clear sky,0
Pavlodar,2026-09-11T13:48:30.934845+00:00,1789134510,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,265.0,23,28.1,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,24.89,33,1017,5,60,clear sky,0
Astana,2026-09-11T13:48:30.934845+00:00,1789134510,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,14.5,11.2,3.9,0.1,11,so2,2026-09-11T19:00:00+06:00,0.8,26,29.7,,,,,,,,,,,,,,,,,,24.99,36,1011,2,80,overcast clouds,0
Ust-Kamenogorsk,2026-09-11T17:43:52.620652+00:00,1789148632,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,15,2,2,pm25,2026-09-11T17:00:00Z,0.7,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,14.99,58,1017,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T17:43:52.620652+00:00,1789148632,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,1,5,pm25,2026-09-11T17:00:00Z,0.7,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,14.99,58,1017,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T17:43:52.620652+00:00,1789148632,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,392.7,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,14.99,58,1017,1,0,clear sky,0
Karaganda,2026-09-11T17:43:52.620652+00:00,1789148632,506290,Майқұдық,49.89696663495,73.21133762598,13,3,,,,,13,pm25,2026-09-11T17:40:47Z,0.1,54,0,,,,,,,,,,,,,,,,,,16.95,27,1012,4.95,145,scattered clouds,0
