timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-13T16:11:28+00:00,20260813T161128Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,26.71,26.75,42,1011,3.83,161,89,10000,overcast clouds,9.56,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,41,48,1934,1652,29.17,1195.8,14.6,143.5,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,28.13,27.71,39,1009,2.02,156,80,10000,broken clouds,10.36,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.21,14.02,3.44,92.15,84.91,0.46,2.83,14.97,3,26.35,26.35,43,1011,3.31,167,89,10000,overcast clouds,10.11,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.21,14.02,3.44,92.15,84.91,0.46,2.83,14.97,3,27.27,27.18,42,1010,3.05,170,87,10000,overcast clouds,10.11,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,27.3,27.14,41,1010,3.78,161,88,10000,overcast clouds,9.56,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,school137,School 137,2812563,43.31676,76.91084,18,24,572,429,50.0,900.0,25.0,108.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,28.34,27.9,39,1009,2.53,147,82,10000,broken clouds,10.93,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.21,14.02,3.44,92.15,84.91,0.46,2.83,14.97,3,26.7,26.79,43,1011,3.18,170,88,10000,overcast clouds,10.11,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,40,1728,1383,40.0,1280.0,20.0,153.6,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,28.24,27.81,39,1009,2.85,154,84,10000,broken clouds,10.66,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,28.11,27.76,40,1009,2.28,174,80,10000,broken clouds,9.56,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,28.42,27.97,39,1009,2.81,149,82,10000,broken clouds,9.56,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,7.81,12.8,3.21,98.84,87.74,1.22,2.83,15.15,3,27.98,27.72,41,1010,2.57,176,82,10000,broken clouds,9.56,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T16:11:28+00:00,20260813T161128Z,school187,School 187,2812690,43.18579,76.82848,25,41,971,592,78.05,1951.2,39.0,234.1,8.21,14.02,3.44,92.15,84.91,0.46,2.83,14.97,3,27.16,27.15,43,1011,3.07,173,87,10000,overcast clouds,12.24,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.44,24.11,45,1008,2.28,186,73,10000,broken clouds,9.92,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.58,24.32,47,1009,2,40,73,10000,broken clouds,9.92,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,28,34,1725,1420,35.29,988.2,17.6,118.6,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.21,23.91,47,1009,2,40,73,10000,broken clouds,10.88,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.63,24.38,47,1008,2,40,74,10000,broken clouds,9.92,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,21.58,21.07,49,1011,3.95,172,75,10000,broken clouds,10.51,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.57,24.31,47,1009,2,40,74,10000,broken clouds,9.92,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,23.32,22.93,47,1009,2,40,72,10000,broken clouds,10.77,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,23.64,23.26,46,1009,3.53,180,75,10000,broken clouds,9.92,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,22.93,22.51,47,1010,4.1,168,73,10000,broken clouds,10.51,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.1,23.79,47,1009,2,40,72,10000,broken clouds,9.92,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,respublika4,Respublika 4,2812784,43.2368,76.94481,33,37,1929,1720,21.62,713.5,10.8,85.6,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,23.67,23.32,47,1009,2,40,72,10000,broken clouds,10.51,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.65,24.4,47,1008,2,40,74,10000,broken clouds,9.92,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,asiafood,AsiaFood,2812809,43.24283,76.82872,33,41,30,24,39.02,1287.8,19.5,154.5,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.34,24.03,46,1009,3.14,184,74,10000,broken clouds,10.99,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,23.19,22.79,47,1010,2,40,72,10000,broken clouds,9.92,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,42,48,1888,1652,25.0,1050.0,12.5,126.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.62,24.36,47,1008,2,40,74,10000,broken clouds,10.6,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,22.44,21.99,48,1010,3.94,174,75,10000,broken clouds,10.51,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,23.35,22.97,47,1010,3.74,179,75,10000,broken clouds,10.51,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,23.15,22.75,47,1009,2,40,72,10000,broken clouds,9.92,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school137,School 137,2812563,43.31676,76.91084,18,24,572,429,50.0,900.0,25.0,108.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.77,24.53,47,1009,2,40,74,10000,broken clouds,11.29,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,22.38,21.93,48,1010,3.86,177,75,10000,broken clouds,10.51,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.77,24.53,47,1009,2,40,73,10000,broken clouds,9.92,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.42,24.12,46,1009,3.05,188,74,10000,broken clouds,9.92,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.77,24.53,47,1009,2,40,73,10000,broken clouds,9.92,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.2,13.24,2.94,98.28,87.32,1.16,3.04,15.25,4,24.33,24.02,46,1009,3.36,188,75,10000,broken clouds,9.92,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T17:14:35+00:00,20260813T171435Z,school187,School 187,2812690,43.18579,76.82848,28,40,867,607,60.0,1680.0,30.0,201.6,8.66,14.52,3.11,91.88,84.39,0.46,3.09,15.11,4,23.39,23.04,48,1010,3.81,181,76,10000,broken clouds,12.15,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.44,22.94,42,1008,3.31,174,38,10000,scattered clouds,10.23,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.58,23.3,50,1009,2,40,44,10000,scattered clouds,10.23,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,28,35,1725,1380,40.0,1120.0,20.0,134.4,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.21,22.89,50,1009,2,40,45,10000,scattered clouds,11.32,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.63,23.35,50,1008,2,40,41,10000,scattered clouds,10.23,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,20.58,19.97,49,1012,3.92,169,56,10000,broken clouds,10.76,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.57,23.29,50,1008,2,40,44,10000,scattered clouds,10.23,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,22.32,21.91,50,1010,2,40,47,10000,scattered clouds,10.23,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,22.64,22.11,44,1009,3.8,169,48,10000,scattered clouds,10.23,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,21.93,21.38,46,1010,4.06,161,49,10000,scattered clouds,10.76,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.1,22.77,50,1009,2,40,45,10000,scattered clouds,10.23,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,22.67,22.3,50,1010,2,40,47,10000,scattered clouds,10.23,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.65,23.38,50,1008,2,40,41,10000,scattered clouds,10.23,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.34,22.85,43,1009,3.64,172,45,10000,scattered clouds,10.23,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,22.19,21.77,50,1011,2,40,49,10000,scattered clouds,10.23,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.62,23.34,50,1008,2,40,41,10000,scattered clouds,10.23,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,21.44,20.87,47,1011,3.95,168,53,10000,broken clouds,10.76,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,22.35,21.82,45,1010,3.89,170,51,10000,broken clouds,10.76,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,22.15,21.73,50,1010,2,40,47,10000,scattered clouds,10.23,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school137,School 137,2812563,43.31676,76.91084,22,24,468,429,16.67,366.7,8.3,44.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.77,23.51,50,1008,2,40,42,10000,scattered clouds,10.68,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,21.38,20.8,47,1011,3.94,171,54,10000,broken clouds,10.76,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.77,23.51,50,1008,2,40,43,10000,scattered clouds,10.23,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.42,22.94,43,1009,3.64,175,45,10000,scattered clouds,10.23,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.77,23.51,50,1008,2,40,43,10000,scattered clouds,10.23,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,hospital7,Hospital-7,2812726,43.23396,76.80013,41,52,57,45,42.31,1734.6,21.2,208.2,8.54,13.69,2.64,98.28,87.09,1.08,3.23,15.38,7,23.33,22.87,44,1009,3.77,175,47,10000,scattered clouds,11.39,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T18:08:19+00:00,20260813T180819Z,school187,School 187,2812690,43.18579,76.82848,30,40,809,607,50.0,1500.0,25.0,180.0,8.94,15.01,2.71,92.26,83.87,0.45,3.28,15.23,7,22.39,21.91,47,1011,3.95,174,54,10000,broken clouds,12.13,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.44,21.71,37,1007,2.52,156,1,10000,clear sky,10.56,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.58,22.17,49,1008,1,0,0,10000,clear sky,10.56,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,29,34,1665,1420,29.41,852.9,14.7,102.4,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.21,21.77,49,1009,1,0,0,10000,clear sky,11.37,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.63,22.23,49,1007,1,0,1,10000,clear sky,10.56,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,19.58,18.79,46,1012,3.59,164,0,10000,clear sky,10.86,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.57,22.16,49,1008,1,0,0,10000,clear sky,10.56,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,21.32,20.79,49,1010,1,0,0,10000,clear sky,10.56,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,21.64,20.88,39,1009,3.2,159,0,10000,clear sky,10.56,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,20.93,20.18,42,1011,3.68,156,0,10000,clear sky,10.86,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.1,21.65,49,1009,1,0,0,10000,clear sky,10.56,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,21.67,21.17,49,1010,1,0,0,10000,clear sky,10.56,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.65,22.25,49,1007,1,0,1,10000,clear sky,10.56,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.34,21.62,38,1008,2.95,159,0,10000,clear sky,10.56,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,21.19,20.64,49,1011,1,0,0,10000,clear sky,10.56,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.62,22.22,49,1007,1,0,1,10000,clear sky,10.56,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,20.44,19.69,44,1011,3.53,162,0,10000,clear sky,10.86,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,21.35,20.61,41,1010,3.35,161,0,10000,clear sky,10.86,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
