timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T17:13:43+00:00,20260812T171343Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,57,66,1209,1044,27.27,1554.5,13.6,186.5,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.97,28.16,47,1010,3.22,171,55,10000,broken clouds,10.39,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,nicolas,Nicolas,2812769,43.19365,76.90963,58,67,1189,1029,26.87,1558.2,13.4,187.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,26.84,27.27,50,1012,3.79,162,67,10000,broken clouds,12.14,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.6,27.65,45,1011,3.65,160,62,10000,broken clouds,9.64,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,respublika4,Respublika 4,2812784,43.2368,76.94481,32,37,1989,1720,27.03,864.9,13.5,103.8,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.08,27.31,47,1011,3.79,160,66,10000,broken clouds,10.38,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.31,28.09,42,1009,2.75,178,44,10000,scattered clouds,9.64,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.34,28.37,45,1010,2.96,177,50,10000,scattered clouds,9.64,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,58,67,1189,1029,26.87,1558.2,13.4,187.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,26.46,26.46,50,1012,3.9,161,70,10000,broken clouds,10.38,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,41,48,1934,1652,29.17,1195.8,14.6,143.5,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.31,28.09,42,1009,2.75,178,44,10000,scattered clouds,10.44,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,26.3,26.3,52,1012,3.66,168,67,10000,broken clouds,11.41,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,27.39,27.73,49,1011,3.39,171,60,10000,broken clouds,11.41,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school77,School 77,2812751,43.21846,76.94964,58,67,1189,1029,26.87,1558.2,13.4,187.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.08,27.31,47,1011,3.79,160,66,10000,broken clouds,10.38,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.01,27.74,41,1009,3,171,49,10000,scattered clouds,10.56,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,26.73,27.22,51,1012,3.55,171,66,10000,broken clouds,11.41,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.02,27.82,42,1009,3.17,167,52,10000,broken clouds,9.64,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.48,28.52,45,1009,2.94,182,50,10000,scattered clouds,9.64,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.94,27.68,41,1009,3.14,169,52,10000,broken clouds,9.64,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.29,28.5,47,1010,3.1,180,54,10000,broken clouds,9.64,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school187,School 187,2812690,43.18579,76.82848,19,40,1278,607,105.0,1995.0,52.5,239.4,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,27.25,27.73,51,1012,3.48,174,65,10000,broken clouds,14.29,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
